,url,text,title
0,https://www.kojaro.com/2015/6/26/1157/to-go-or-not-to-go-that-is-the-question/,"به قول خردمندان و دنیا دیدگان، باید رفت به جست و جوی سرنوشت. هرچند دل کندن سخت باشد. اما چرا؟ چرا باید آسایشی که ساخته‌ایم را برای جست و جوی سرنوشتی که نمی‌دانیم ترک کنیم؟ چرا باید خود جدیدی بسازیم که حتی خودمان نمی‌شناسیم؟ با ما در کجارو همراه باشید تا پس از خواندن این مقاله، نظراتمان را به اشتراک بگذاریم.

اکنون زمان رفتن است. این اتاق را ترک کنید و به جایی بروید. هرجایی. این اشتیاق شادی و آزادی را رشد دهید. قد بکشید، دیدتان را عوض کنید، بیدار شوید، بیدار‌تر، آنقدر بیدار که انرژی و زندگی را در هر لحظه و مکانی احساس کنید. ( استفان شویگ) رویتان را برگردانید و نگاهی به زندگی‌تان بیندازید. ببینید آیا این لحظه و مکان همان جایی است که شما را به هیجان می‌آورد؟ آیا باعث افزایش مثبت ضربان قلبتان می‌شود؟ اگر در اعماق وجودتان حس سراسیمه‌ی پرسش و لذت از همه چیز وجود ندارد، همین الآن آنجا را ترک کنید. اگر قانع، راحت و بدون چالش زندگی می‌کنید، از جا بلند شوید و بروید. با برنامه یا بی برنامه، هرکاری که می‌کنید، فقط اینجا را ترک کنید و به دنبال جایی جدید بگردید. باید دلیلی وجود داشته باشد که واژه‌ی ""رفتن"" خوشایند به نظر می‌رسد. مثل گفتن عبارت "" بعدا می‌بینمت"" به جای "" خداحافظ"". استفاده از این واژه باعث راحتی و سبکی قلبتان می‌شود. این کلمه نشانه‌ی یک شروع دوباره است. کوچ از زندگی قبلی و تاخت و تاز به آینده. اما رفتن فقط مقدمه‌ای است بر رسیدن. هیچ چیز بهتر از یک شروع تازه نیست. یک آپارتمان یا شهر جدید، شروع دوباره درباره‌ی یک صحنه‌ی جدید نیست، بلکه درباره‌ی شیوه‌ای است که در آن صحنه زندگی می‌کنیم. این تغییر درباره‌ی این است که چشمانمان را دوباره باز کنیم، به کناره‌ها برویم، بالا و پایین و اطراف زندگی‌مان را نگاهی بیندازیم و یک بار دیگر وسعت و تنوع زندگی‌ را درک کنیم که با آغوش باز منتظرمان است. زندگی همیشه تمایل به کهنه شدن دارد. مثل غذایی که زمانی مورد علاقه‌ی ما بود اما بعد از مدتی همان حس و لذتی را از دست می‌دهد که از ابتدا بخاطرش عاشق آن غذا شده بودیم. مثل مکان و موقعیت‌هایی که خودمان را در آن‌ها حبس می‌کنیم و بعد از مدتی خسته کننده و راکد می‌شوند. تجارب جدید همان دلیل زندگی ما هستند. دلیل این‌که هر روز بیدار می‌شویم و ادامه می‌دهیم. زمانی‌که از آسایش کامل لذت می‌بریم آرزوی تجارب جدید را داریم. هدف زندگی کردن چسبیدن به یک بخش از زندگی نیست. بلکه باز-تعریف کردن خودمان به صورت پیوسته است. هدف زندگی شاید این است که خودمان را بارها و بارها با آب تازه‌ی تجارب جدید غسل دهیم. شما طول زندگی‌تان را برای راحت نشستن در جاهای آشنا و تکراری و آفتاب گرفتن وقت دارید. اما الآن انرژی دارید و هنوز به غایت آسایش زندگی‌تان نرسیده‌اید، پس رو به جلو حرکت کنید و پیوسته خود را در معرض چالش‌های جدید قرار دهید. پیوسته از آسایش مطلق فرار کنید. چرا که ما انسان‌ها فقط زمانی که در آسایش و رفاه نباشیم انگیزه‌ی رشد و یادگیری داریم. برای اینکه خودمان، اهدافمان و اطرافیانمان را به طور حقیقی بشناسیم باید روبه جلو حرکت کنیم. باید حداقل پنج بار در طول عمر مکان یا شیوه‌ی زندگی‌مان را عوض کنیم. حداقل باید پنج بار با قلبی باز برای تغییر به درون زندگی جدید و تازه شیرجه بزنیم. این مساله می‌تواند شامل پنج گام یا هدف باشد.

۱. رهایی از هرآنچه می‌شناسید!

حرکت اولتان حس اولین پرواز را دارد. همانند فراگرفتن شیوه‌ی پرواز، خواهید فهمید که تنها چیزی که شما را از دنیا جدا می‌کند خودتان هستید. شما بال ندارید در عوض پاهایتان، هواپیما و قطار را دارید. شما همچنین گزینه‌هایی مثل اتوبوس، اتومبیل و خطوط کشتی‌رانی را دارید. اما اول باید آشیانه را ترک کنید. باید هر چیز را که با آن بزرگ شدید بدرود گویید، دنیای کوچکی که زمانی کاملا برایتان کافی بود. باید خودتان را از آسایش و هرچه با آن آشنایید جدا کرده و در میان هرج و مرج و هیاهو جای گیرید. نخستین حرکت سخت‌ترین حرکت نیز هست. این لحظه‌ای است که به طور ناخود‌آگاه تصمیم می‌گیرید که تنها و وحشت زده در جایی نا‌آشنا بمانید. با این تصمیم تبدیل به یک غریبه، یک مهاجر و یک بیگانه می‌شوید. اما این تصمیم برای رها کردن چیزهایی که به آنها وابسته‌ایم، همان ایده‌‌ای است که می‌گوید: باید چیزی بهتر و بزرگتر در خارج از محدوده ما باشد.

۲. یافتن تجارب جدید

حرکت دوم‌تان باید حس بی‌قراری باشد. باید حس خستگی از اطرافتان، از آسایش‌تان باشد. این حرکت برای تولد دوباره‌ی توانایی احساس کردن جهان اطرافتان است. برای پذیرش این است که نمی‌توان همه چیز را دانست اما قرار است برایش تلاش کنید. قرار است تجارب جدید، ماجراجویی‌های جدید و یک آینده‌ی پیش بینی نشده داشته باشید. شما نمی‌دانید چطور به آن‌جا خواهید رسید. چه کسانی را ملاقات خواهید کرد و چه چیز‌هایی را خواهید یافت. اما قطعا این کار را انجام خواهید داد. شما با ذهنی باز و کنجکاو به درون دنیایی جدید خواهید پرید. دوستان جدید و لذت‌های جدید خواهید یافت و البته اشتیاقی را که با حرکت اول به دست آورده بودید شعله‌ور خواهید دید. و باز نخواهید ایستاد تا زمانی که روح مشتاقتان راضی شود. از دوستان قدیمیتان برای یافتن دوستان جدید و از زبان مادریتان برای فراگیری زبانی جدید دور خواهید شد. به یاد داشته باشید که شما فقط بخاطر حس عادت و حس تعلق به محل بزرگ شدن و آدم‌هایش است که در خانه مانده‌اید.

۳. به دنبال عشق

جست و جوی عشق گشتن به دنبال خوشبختی است و این همان تصمیم برای انداختن خود در مکاشفه‌ی دیوانه‌وار، پر فراز و نشیب و بی‌پایانی است که همه‌ی ما به دنبالش هستیم. چرا که عشق مقصد نهایی است. این همان دلیلی است که هر روز ما را به حرکت وا می‌دارد. به خاطر عشق است که هر روز برمی‌خیزیم و به جنگ با بدی‌ها می‌پردازیم. برای این است که هر روز پیش می‌رویم، گام برمی‌داریم و افراد را پشت سر هم ملاقات می‌کنیم. عشق هدف آخر، سرحد نهایی و تنها چیزیی است که ارزش حرکت و پیش رفتن را دارد. اگر فکر می‌کنید که عشق را در یک شهر یا یک شغل یافته‌اید، پس به سویش حرکت کنید. اگر شغل رویایی‌تان در اسپانیا منتطرتان است، پس به آن‌جا بروید. اگر قلبتان مشتاق سواحل صورتی‌رنگ برموداست، پس قطعا وقت حرکت به همان سمت فرا رسیده است. اگر بر روی شن‌های یک دماغه‌ی ساحلی عاشق کسی شدید، پس به دنبالش بروید. دنبال کردن عشق بی‌مسئولیتی نیست، کاری صادقانه است. کار شما پذیرفتن این است که هیچ جست و جویی بزرگتر و مهم تر از جست‌ و جوی عشق نیست. اگر شما به دنبال عشق نیستید، پس در جست و جوی چه هستید؟

۴. فرار از همان عشق

عشق جاویدان نیست. آن را می‌توان در یک لحظه، در مقداری مشخص و در داستان عاشقانه‌ای گذرا یافت. آن را می‌توان در سالی فوق‌العاده و بی‌نقص عشق ورزیدن به کسی یافت که قرار نیست برای همیشه در زندگی‌تان بماند. عشق می‌تواند در ساحلی باشد که برای شما آرامش بیاورد، اما فقط تا زمانی که دلتان مشتاق جای جدیدی شود. می‌تواند با اولین لقمه از پاستای شما آغاز شده و با آخرین لقمه‌ی آن پایان پذیرد. تعبیر عشق طول آن نیست، بلکه ظرفیت آن برای تلنگری به روح و تغییر شما است. فقط به‌خاطر اینکه ابدی نیست دلیل نمی‌شود که واقعی هم نباشد. شما باید برای عشق به حرکت درآیید اما همچنین باید این موضوع را نیز درک کنید که چه زمانی آن عشق دیگر وجود ندارد. شما باید آنقدر قوی باشید که یک عشق پایان یافته را رها کنید تا فرصت تجربه‌ی عشقی جدید را به خود دهید. باید از اختناق یک عشق فرونشسته رهایی یابید تا قلبتان را برای عشق بیش‌تر و جدید‌تر باز نگاه دارید. فقط بخاطر ترس از اینکه شخص دیگری را ملاقات نخواهید کرد، هیچ وقت در یک جا و یک حالت نمانید. چرا که جهان هستی پر است از چیز‌هایی که قلبتان را درگیرش کنید. چیزهایی که شما را در برابر قطرات اشکتان تسلیم کند و آن زمان دریابید که چرا هنوز زنده هستید.

۵. شروع دوباره‌ی همه چیز از نو

شما باید از محدوده‌ی آسایش امتناع کنید. باید به مبارزه با ساکن شدن بپردازید. نباید هرگز درگیر زندگی معمولی شوید. باید همیشه برای رسیدن به چیزهای بهتر، آسایش خود را به چالش بکشید. زنده بودن به دنیا آمدن است. اما زندگی کردن تولدی است دوباره و دوباره. به عنوان یک شخص جدید، یک عاشق جدید، یک دوست جدید،باید با اراده تلاش کنید همواره نسخه‌ی جدیدی از خود بسازید. نباید هرگز به جای جدیدی که ساخته ‌اید اجازه دهید آخرین جایگاهتان باشد. باید به طور مداوم با ایده‌ی آسایش مطلق و یک جا ماندن بجنگید. چرا که هرگز به طور کامل راضی نخواهید بود مگر با ادامه دادن به کنکاش، تغییر و حرکت. نظر شما چیست؟ آیا تا به حال به این موضوع فکر کرده‌اید که همه چیز را رها کرده و خود را به امواج سرنوشت‌تان در جایی دیگر بسپارید؟",رفتن یا نرفتن، مساله این است
1,https://www.kojaro.com/2015/6/25/193/7apps-for-london-travelling/,"۱-Citymapper

رایگان

قابل استفاده برای آندروید و آی او اس

۲-Santander Cycles (یا Boris Bikes)

رایگان

قابل استفاده هم برای آندروید و هم آی او اس

۳- National Trust

رایگان

قابل استفاده برای آندروید و آی او اس

۴- YPlan

رایگان

قابل استفاده هم برای آندروید و هم آی او اس

۵-Uber، اپلیکیشن‌ رزرو تاکسی

رایگان

قابل استفاده هم برای آندروید و هم آی او اس

۶- OpenTable UK

رایگان

قابل استفاده هم برای آندروید و هم آی او اس

۷- London's Best Coffee

قیمت: ۲.۲۹ پوند

قابل استفاده هم برای آندروید و هم آی او اس

اگر می­‌خواهید به ارتفاعات سن پاول کاتدرال برای دیدن مناظر زیبا بروید، یا قصد دارید لحظاتی اعجاب­‌آور در راهروهای موزه‌­ی تیت مدرن تجربه کنید، یا در مسیرتان به سمت شوردیچ صبحانه‌­ای خوش­مزه در کافه سرئال میل کنید یا روی معروف­‌ترین خط‌کشی عابرپیاده جهان در خیابان ابی قدم بزنید، لندن شهر شماست. برای پیدا کردن مسیرها و اماکن دیدنی و کلا راحت­‌تر شدن سفرتان، ۷ اپلیکیشن زیر را دانلود و استفاده کنید تا سفری لذت‌بخش‌تر داشته باشید:احتمالا بسیاری از شما گوگل مپ را روی گوشی‌های هوشمند خود دارید، اما Citymapper به شما کمک می­‌کند تا سیستم حمل و نقل عمومی گیج­‌کننده­‌ی لندن را بهتر بشناسید. وقتی مقصد خود را در این اپلیکیشن وارد کنید، زمان تقریبی رسیدن شما را به مقصد با پای پیاده، با دوچرخه، تاکسی یا با استفاده از سرویس نقلیه‌ی عمومی نشان می­‌دهد. این اپلیکیشن مسیرهای مختلف را که می­‌توان بوسیله­‌ی مترو، قطارهای رو زمینی یا اتوبوس طی کرد، نشان می‌­دهد، از همه مهم­‌تر مسیری را که احتمال بارندگی در آن کمتر است نیز پیشنهاد می‌­دهد. این اپلیکیشن آخرین اختلالات بوجود آمده در مسیرها را نیز رصد می­‌کند و با توجه به آن­ها مسیر پیشنهادی را تغییر می­‌دهد. حتی اگر از اتوبوس شهری لندن استفاده کنید این اپلیکیشن به شما امکان می‌­دهد تا از آن بخواهید وقتی به ایستگاه مقصدتان نزدیک می­‌شوید، به شما اطلاع دهد.تاکنون سیستم دوچرخه سلف سرویس در لندن به طور رسمی Barclays Cycle Hire نامیده می­‌شد، اما به تازگی این سیستم به Santander Cycles تغییر نام داده است. این اپلیکیشن که در میان شهروندان لندن به Boris Bikes مشهور است، (بر اساس اسم شهردار لندن، بوریس جانسون، نامگذاری شده است) نزدیکترین ایستگاه دوچرخه را برای کرایه نشان می­‌دهد یا وقتی گردش شما به اتمام رسید نزدیک‌­ترین ایستگاه دوچرخه دارای جای خالی را به شما نشان می­‌دهد. متاسفانه این اپلیکیشن قابلیت رزرو دوچرخه را ندارد، اما می­‌توانید این کار را با پرداخت ‌۲ پوند در ایستگاه­‌ها انجام دهید.اگر می­‌خواهید یک روز را خارج لندن به گشت و گذار بگذرانید و دوست دارید باغچه‌­ای زیبا در اطراف شهر برای گذراندن چند ساعتی بیابید یا ساعاتی را در خانه‌هایی با معماری تودوری شرق لندن سر کنید، اپلیکیشن National Trust به شما کمک خواهد کرد بهترین اماکن را بیابید. National Trust شامل اماکن تاریخی، مناطق طبیعی زیبای انگلیس، ولز و ایرلند شمالی است. این اپلیکیشن حاوی ۴۰۰ منطقه­‌ی دیدنی و اماکن اقامتی همراه با تقویم به روز شده­‌ی رویدادهایی است که به شما کمک می­‌کند مناطق زیبایی را که در کتاب­‌های راهنما پیدا نخواهید کرد بیابید.اپلیکیشن YPlan راحت‌­ترین راه برای داشتن نمای دید-پرنده در لندن است. اگر به دنبال کمدی کلاب‌ها، باشگاه­‌های تفریحی، موزیک‌های مناطق غربی یا موزه­‌های شبانه هستید، Yplan اطلاعات دقیق مربوط به همه مکان‌های شهر را در اختیارتان قرار می‌دهد. شما می­‌توانید حتی از حراجی‌ها نیز مطلع شوید یا روی نقشه آن­ها را ببینید. هم­چنین این اپلیکیشن پیشنهادهای تخفیف‌­های روزانه نیز دارد که می­‌توانید بلیط­‌هایی با قیمت ارزان نیز در آن تهیه کنید.Uber در لندن حدود ۱۵۰۰۰ راننده دارد. این اپلیکیشن اختلافات بسیاری را در صنعت تاکسیرانی در لندن بوجود آورده است چرا که جایگزینی ارزان­‌تر برای تاکسی­‌های سیاه رنگ سنتی لندن ایجاد کرده است. اگر از Uber استفاده نمی‌­کنید یا به تاکسی‌­های مشکی رنگ سنتی علاقه دارید، می‌توانید از اپلیکیشن Hailo برای رزرو آن­ها استفاده کنید. یا می‌­توانید از جدیدترین اپلیکیشن این حوزه که امکان استفاده مشترک یک تاکسی را به چند نفر می­‌دهد، یعنی Maaxi استفاده کنید.اپلیکیشن بریتانیایی Toptable که توسط OpenTable خریداری شده، کاری مانند مشابه نمونه آمریکایی خود انجام می­‌دهد. شما می­‌توانید توسط سیستم رزرو آنلاین این اپلیکیشن یک میز در یکی از صدها رستوران موجود در لندن رزرو کنید.(این اپلیکیشن ۴۳۰۰ رستوران قابل رزرو در کل بریتانیا دارد) می­‌توانید از روی لیست یا نقشه یک رستوران را انتخاب و تمامی میزهای قابل رزرو آن را مشاهده کنید. نتایج می­‌توانند بر اساس قیمت، نمره­‌های کاربران یا فاصله مشخص شوند. اپلیکیشن­‌های موجود دیگر برای یافتن رستوران در لندن Yelp و Urbanspoon هستند. هم­چنین می­‌توانید از اپلیکیشن پولی و جدید Where to Eat in London 2015 نیز استفاده کنید که تاکنون ۱۰۰ رستوران معروف لندن از اقتصادی تا گران­‌قیمت را رده‌­بندی و امتیازدهی کرده است.اگر اهل نوشیدن قهوه هستید و نمی­‌خواهید از کافی­‌شاپ‌­های زنجیره­‌ای معروف استفاده کنید، London's Best Coffee به شما کمک می‌کند. این اپلیکیشن تمامی کافی­‌شاپ­‌های مستقل لندن را از سال ۲۰۱۰ به بعد لیست کرده است. اپلیکیشن London's Best Coffee حتی دستگاه­‌های قهوه‌­ساز مورد استفاده در این کافی‌­شاپ­‌ها را نیز نشان می­‌دهد، به آن­ها نمره می­‌دهد و اخبار به روز در مورد آخرین پیشنهادات و مراسم تیستینگ (مراسمی که در آن افراد جمع می­‌شوند و طعم محصول جدید را تست می­‌کنند) در این اماکن را در اختیار افراد قرار می­‌دهد. منبع: Mashable",۷ اپلیکیشن ضروری برای گذراندن تعطیلات در لندن
2,https://www.kojaro.com/2015/6/24/1144/kaieteur-falls-guyana-forests/,"آبشار‌ها همیشه از محبوب‌ترین پدیده‌های طبیعی بوده‌اند و گردشگران زیادی را به خود جذب می‌کنند. حال اگر این آبشار‌ها در فضایی سرسبز و بکر باشند و با قدرت زیاد از صخره‌ها سقوط کنند، لذت دیدن آن برای همه‌ی ما دوچندان خواهد بود.

آبشار کایتور در پارک ملی با همین نام قرار دارد. هدف از تاسیس این پارک حفاظت از طبیعت بکر و شگفت انگیز اطراف بوده است. در قلب این منطقه، آبشار کایتور مانند جواهری با ارزش قرار گرفته است. این آبشار حدود ۲۲۶ متر ارتفاع دارد و شدت جریان آبی که از آن می‌گذرد یکی از قوی‌ترین جریان‌های آبی جهان محسوب می‌شود.

این آبشار حقیقتا منحصر به فرد و فراموش نشدنی است و علاوه بر آن، برای دیدن این آبشار باید از میان جنگلی قدیمی، بارانی و مه‌آلود عبور کنید که تجربه‌ای شگفت انگیز خواهد بود. کسانی که اهل ماجراجویی هستند، از ایستادن روی لبه‌ی پرتگاه و به پایین دره نگاه کردن هم لذت زیادی می‌برند. در ضمن، برآورد شده که عمر صخره‌های این ناحیه به حدود سه میلیون سال قبل بر‌می‌گردد.

گردشگران می‌توانند همه فصل‌های سال به این منطقه سفر کنند. با این حال در فصل‌های بارانی شدت و قدرت آبشار بیشتر خواهد بود. به شما پیشنهاد می‌کنیم در صورتی‌که قصد بازدید از این آبشار را دارید، یا از ماه می تا اواسط آگوست به این منطقه سفر کنید یا اواسط ماه نوامبر تا ژانویه را برای سفر انتخاب کنید.

بد نیست به این نکته هم اشاره کنیم که دسترسی به این ناحیه خیلی راحت نیست. برای سفر می‌توانید از طرف دشت جورج‌تاون (پایتخت گوانا) به این منطقه حرکت کنید.

منبع: placestoseeinyourlifetime",آبشار کایتور، جواهری در دل جنگل‌های گویان
3,https://www.kojaro.com/2015/6/23/1222/the-garden-of-gods-the-red-cliff-in-colorado/,"دست نقاش و معمار طبیعت، خیلی وقت‌ها طرح‌های ناب و زیبایی می‌کشد که با تمام سادگی‌شان انسان را مجذوب خود می‌کند. در ادامه با کجارو همراه باشید تا به مرور یکی از معماری‌های طبیعی خلقت بپردازیم.

کلرادو، ایالات متحده

صخره‌های قرمز رنگ با ویژگی‌های منحصر به‌فرد خود اشکال غیر قابل باوری را خلق کرده‌اند. صخره‌های مشهوری مثل دوقلو‌های سیامی، ویندو راک یا صخره‌‌ی متوازن ثابت می‌کنند که بهترین هنرمند خود طبیعت است.

باستان‌شناسان برآورد کرده‌اند که انسان‌ها از 250 سال قبل از میلاد در این ناحیه ساکن بوده‌اند. نام فعلی این منطقه توسط یک نقشه بردار انتخاب شده است. این ناحیه سالانه پذیرای بیش از دو میلیون گردشگر است که همین موضوع این پارک را تبدیل به محبوب‌ترین مقصد گردشگری کلرادو کرده است. در این ناحیه می‌توانید به اسب‌سواری، کوه‌نوردی، قله‌نوردی و پیاده‌روی بپردازید. در ضمن، به دلیل مناظر زیبا و تحسین‌برانگیز، این ناحیه به شدت مورد توجه عکاسان است و برای ورود به آن نیازی به پرداخت هزینه نیست.

همه‌ی طول سال برای سفر به این ناحیه مناسب است. اما ورود به پارک، از اول ماه می تا آخر ماه اکتبر از ساعت ۵ صبح تا ١١ شب و از اول ماه نوامبر تا اواخر ماه آوریل از ساعت ۵ صبح تا ٩ شب و عزیمت به پارک از سمت کلرادو با اتومبیل امکان پذیر است. در ادامه به تماشای آلبوم عکس این پارک زیبا می‌نشینیم:

نظر شما در مورد این منطقه‌ی زیبا چیست؟

منبع: placestoseeinyourlifetime",باغ خدایان، صخره‌ های قرمز کلرادو
