,url,text,title
4,https://www.kojaro.com/2016/2/2/911/201-wonderful-places-in-asia-pt2/,"شاید بسیاری از ما زمانی که قصد مسافرت به دیگر کشور‌ها را داریم، آخرین مقصدی که به آن فکر می‌‌کنیم قاره آسیا باشد. ولی نباید این موضوع را نادیده گرفت که این قاره‌ی پهناور پر از شگفتی است. با کجارو همراه باشید تا بهترین مقاصد گردشگری این قاره‌ی پهناور را مرور کنیم.

١١: دره‌ی یولینام، مغولستان

نام دیگر این دره، دره‌ی عقاب‌ها است. دره‌ی عمیق و باریکی که به خاطر پوشش یخی ضخیم آن منحصر به فرد محسوب می‌شود. این دره در صحرای گوبی مغولستان قرار دارد و به دلیل عمیق و باریک بودن، شبیه مرغزاری در دل صحرا است که همیشه خنک می‌ماند.

١٢: بنای یادبود جنگ کره، کره‌ی جنوبی

بنای یادبود جنگ کره، مقر فرماندهی ارتش کره جنوبی بود که اکنون شامل۶ نمایشگاه داخلی و بالغ بر ١٣،٠٠٠ یادگاری از دوران جنگ در خارج ساختمان است. در اتاق‌های این بنا، می‌توان وضعیت‌های مختلفی را که سربازان طی جنگ کره در آن قرار داشتند، تجربه کنید.

١٣: بالی، اندونزی

در بالی؛ خورشید، دریای آبی عمیق و سواحل طولانی همه و همه بهشتی استوایی را برای شما فراهم می‌آورند. در آن طرف ساحل می‌توانید از معابد و مقبره‌ها دیدن کنید یا به غواصی بپردازید. این جزیره به همراه آب و هوای عالی و جاهای دیدنی مختلف به مکانی شگفت انگیز برای توریست‌ها تبدیل شده است.

١۴: هنگ کنگ، چین

اگر شهری را بر اساس مراکز خریدش انتخاب می‌کنید، هنگ کنگ گزینه‌ی مناسبی است. در این شهر تعداد بیشماری فروشگاه از مد و لباس گرفته تا وسایل تزیینی، وجود دارد که احتمالا برای شما جالب خواهد بود. تنها عامل محدود کننده شما برای خرید، کیف پولتان خواهد بود.

١۵: دیان داوِن، کره جنوبی

دیان داون منطقه‌ای توریستی در کره‌ی جنوبی است که ۴٠ درصد چای این کشور را تولید می‌کند. مناظر زیبای مزارع چای، آرامش خاطر خاصی را برای شما فراهم می‌کند.

١۶: دلتای می‌کونگ، ویتنام

دلتای می‌کونگ برای مردم محلی رودخانه‌ی می‌کونگ شاه‌راهی جهت فروش محصولاتشان است. تقریبا همه‌ی میوه‌های گرمسیری که در فکرتان می‌گنجد در این ناحیه پیدا می‌شود. وقتی که با قایق روی رودخانه حرکت کنید، می‌توانید مناظر گرمسیری اطراف را تماشا کنید. برای پیاده‌ شدن از قایق مکان‌های مختلفی وجود دارد که رفت و آمد را برای شما آسان می‌کند. برای بازدید از شهر یا معابد، مردم مهمان نواز بومی با آغوش باز پذیرای شما خواهند بود.

١٧: پِتانگ، تایلند

اگر دنبال مکانی برای شب نشینی خاطره‌انگیز هستید، پتانگ انتخاب خوبی است. این شهر با بیش از هزار رستوران و مرکز تفریحی، مکانی مناسب برای گذراندن شب‌ در تعطیلات است. هدف اصلی در این شهر خوش گذرانی است و بس!

١٨: دریاچه فوا، نپال

فوا که دومین دریاچه‌ی بزرگ نپال محسوب می‌شود، در نزدیکی معبد تال باراهی (Tal Barahi) و معبد بایدام (Baidam) قرار گرفته است. از اینجا شما می‌توانید یک تور تفریحی هم به پوکارا که توریستی‌ترین شهر نپال است داشته باشید.

١٩: بانای، فیلیپین

بانای شهر کوچکی در فیلیپین است که به خاطر مزارع طبقه‌ای برنجش شهرت دارد. شکل‌گیری این مزارع سال‌ها قبل به وسیله دست کشاورزان صورت گرفته است و اکنون به عنوان میراث جهانی یونسکو به ثبت رسیده‌ است. ممکن است خیلی از شماها بار‌ها این مزارع را در فیلم‌ها و عکس‌های مختلف دیده باشید، ولی بدون شک تا از نزدیک آن‌ها را نبینید زیبایی شگفت انگیز نهفته در آن‌ها را درک نخواهید کرد.

٢٠: معبد شوی‌گادون، میانمار

شوی‌گادون بزرگترین و مقدس‌ترین معبد بودایی در میانمار است که ٩٩ متر ارتفاع دارد و با بیش از ٧،٠٠٠ قطعه الماس و طلا تزیین شده است. این بنای باشکوه جزو مکان‌هایی است که توصیه می‌کنیم از آن دیدن کنید.

٢١: چشمه باداب سورت، مازندران

چشمه‌ی باداب سورت از سازه‌هایی زیبا و تراس مانند، از جنس سنگ تراورتن است که در بالای کوه واقع شده‌ است. این نوع از چشمه‌های طبیعی در نقاط معدودی از دنیا وجود دارند اما این یکی به خاطر رنگ زیبای نارنجی‌اش که ناشی از غلظت بالای اکسید آهن است منحصر به فرد جلوه می‌کند. این استخر‌ها، با آب داغ و بسیار شور (دومین‌ چشمه‌ شور‌ جهان) پر شده‌اند که خاصیت درمانی بالایی دارند. محیط زیبای اطراف این چشمه نیز زیبایی آن را دو چندان می‌کند.

متاسفانه در لیست اصلی به هردلیلی از کشور زیبای ما نامی برده نشده، بنابراین به این لیست گزینه چشمه باداب سورت مازندران را اضافه کردیم که زیبایی‌ شگفت‌انگیزی آن کم از سایر مکان‌های دنیا ندارد.

لطفا نظرات خود را با ما در میان بگذارید.

منبع: لایف هک",۲۰+۱ مکان دیدنی و شگفت انگیز در قاره‌ی آسیا (قسمت دوم)
5,https://www.kojaro.com/2015/6/22/129/wonderful-places-in-asia/,"شاید بسیاری از ما زمانی که قصد مسافرت به دیگر کشور‌ها را داریم، آخرین مقصدی که به آن فکر می‌‌کنیم قاره آسیا باشد. ولی نباید این موضوع را نادیده گرفت که این قاره‌ی پهناور پر از شگفتی است. با کجارو همراه باشید تا بهترین مقاصد گردشگری این قاره‌ی پهناور را مرور کنیم.

١: معبد آشیانه‌ی ببر، بوتان

معبد آشیانه‌ی ببر، صومعه‌ی مقدسی که روی صخره‌ای در ارتفاع ٩١۵ متری بالای دره‌ی پرو ساخته شده است. بر اساس یک افسانه، حدود ١٣٠٠ سال قبل در این معبد گورو رینپوچ بر پشت یک ماده پلنگ پرنده سوار و مذهب بوتانی را به مذهب بوداییسم تبدیل کرد. این معبد مناظر منحصربه‌فرد و مسحور کننده‌ای دارد و دیدن آن از نزدیک خالی از لطف نیست. تاریخچه نهفته پشت این صومعه آن‌را با ارزش‌تر و منحصر به فردتر می‌کند.

٢: سیم ریپ، کامبوج

سیم ریپ مرکز استانی به همین نام واقع در کامبوج است. یکی از مشهورترین مکان‌های این منطقه معبد آنگکور است. علاوه بر این معبد در این شهر می‌توان از مساجد، معابد، بازار قدیمی و روستای فرهنگی کامبوج دیدن کرد. با وجود اینکه توریست‌های زیادی جذب این مکان می‌شوند اما خیلی شلوغ نیست. همچنین شما می‌توانید با فرهنگ و عادات مردم بومی منطقه آشنا شوید.

٣: طبیعت حفاظت شده باکیو، لائوس

این منطقه به‌منظور حفاظت از نوعی میمون به نام دراز دست کاکل سیاه ایجاد شده است. برای دیدن کاکل سیاه‌ها و جنگلی زیبا و همچنین آبشاری در این جنگل می‌توانید از تور تفریحی تجربه جیبون استفاده کنید که شامل سه ساعت کوه‌پیمایی در طول رودخانه نم اِنگا خواهد بود. باید بگوییم که شما چنین تجربه‌ای را هیج جای دیگری پیدا نخواهید کرد. در این سفر خاطره انگیز شما از طبیعتی زیبا دیدن خواهید کرد و در ضمن آن می‌توانید به تماشای میمون دراز دست کاکل سیاه بنشینید که به نظر می‌رسید، منقرض شده است.

۴: کوالا لامپور، مالزی

کوالا لامپور پایتخت کشور مالزی است. این شهر به خاطر سرگرمی‌ها و همچنین جاهای مختلفی که می‌توان از آن‌ها دیدن کرد، به مکانی شگفت انگیز برای توریست‌ها مبدل شده است. از جمله توریستی‌ترین مناطق این شهر می‌توان به شهرک چینی‌ها، برج‌های دوقلوی پتروناس، معبو باتو و بازار مرکزی آن اشاره کرد. در این شهر جاهای دیدنی ‌‌متنوع و قدیمی، ساختمان‌های سنتی و مدرنی وجود دارند.

۵: خلیج هالانگ، ویتنام

خلیج هالانگ به‌عنوان میراث جهانی یونسکو به ثبت رسیده است. حدود ٣،٠٠٠ جزیره در این ناحیه وجود دارد که حدود ١،۶٠٠ نفر در روستاهایی روی این جزایر زندگی می‌کنند. زیبایی طبیعت این ناحیه شما را حیرت زده خواهد کرد و این اطمینان را به شما می‌دهد که از تمام نقاط آن بازدید کنید.

۶: زمین‌های تغییر شکل یافته‌ی دانژیا، چین

زمین‌های تغییر شکل یافته‌ی دانژیا جزو مناظر زیبایی است که تنها در کشور چین یافت می‌شوند و نمونه‌ی مشابهی ندارد. این زمین‌ها به خاطر وجود شن‌های قرمز و فشار وارد شده از طرف زمین به آن‌ها تشکیل شده‌اند. این ناحیه در سال ٢٠١٠ میلادی به‌عنوان میراث جهانی یونسکو به ثبت رسیده است.

٧: روستای رنگین کمان، تایوان

چندی پیش مردی روستایی به نام هونگ یانگ فو و ملقب به پدربزرگ رنگین کمان، نقاشی کردن روی زمین و دیوارهای روستا را شروع کرد. این روستا متعلق به ارتش است، از همین رو وی تصمیم گرفت تا آن را تبدیل به روستایی رنگین کند. این روستا مکانی زیبا با داستانی منحصربه‌فرد است که شما عاشق زیبایی آن خواهید شد.

٨: تاج محل، هندوستان

سال ١۶٣٢ میلادی امپراطور هند دستور ساخت مسجد تاج محل را به‌منظور حفظ یاد و خاطره‌ی همسرش صادر کرد. ساخت این بنا ١۶ سال طول کشید تا به‌عنوان نگین درخشان جامعه مسلمانان در هند بدرخشد. این مسجد دارای باغ‌هایی است که نماد بهشت یا فردوس در زمین هستند.

٩: دیوار بزرگ چین

دیوار چین با ۶٣۴٨ کیلومتر طول در اصل به‌عنوان دیوار دفاعی ساخته شده و بزرگترین دیوار روی زمین محسوب می‌شود. البته قسمت‌هایی از این دیوار آسیب دیده است. برای دیدن این بنا بهتر است به کین هووان دایو یا پکن سفر کنید.

١٠: شینجوکو جیون، ژاپن

شینجوکو جیون پارک زیبایی در شهر توکیو است. پارک اصلی در سال ١٧٧٢ ساخته شده، اما طراحی و ظاهر آن از سال ١٩٠۶ تغییر شکل یافت و به‌شکل امروزی در آمد. این پارک حدود ۵٨ هکتار مساحت دارد. همچنین بالغ بر ٢٠،٠٠٠ اصله درخت در این پارک قرار دارد. گلخانه‌ی واقع در پارک، تاکنون بیش از ١،٧٠٠ گونه گیاهی گرمسیری و نیمه گرمسیری را به معرض نمایش گذاشته است.

در این مطلب به ۱۰ مکان دیدنی و شگفت‌انگیز در قاره‌ آسیا پرداختیم و در آینده بخش بعدی آن منتشر خواهد شد.

لطفا نظرات خود را درباره‌ی این مکان‌های دیدنی با کجارو در میان بگذارید.

منبع: lifehack",۲۰+۱ ‌مکان دیدنی و شگفت‌ انگیز در قاره‌ آسیا (قسمت‌اول)
6,https://www.kojaro.com/2015/6/22/396/20-amazing-festivals-world/,"فستیوال‌های مختلفی معمولا در سراسر دنیا برگزار می‌شود و حضور افراد عجیب و پرشوق و ذوق هیجان چنین رویدادهایی را دوچندان می‌کند. در این مقاله لیستی از فستیوال‌های عجیب، شلوغ، مفرح و پر رنگ و لعاب را مشاهده می‌کنید که هر سال میلیون‌ها نفر را از سراسر دنیا دور هم جمع می‌کند. با کجارو همراه باشید.

از فستیوال میوه و غذا، همچون پرتاب انگور در استرالیا و جدال گوجه‌فرنگی در اسپانیا تا جشنواره‌ی موزیک زیر آب و جشن پریدن نوزادان، همه رویدادهای دیدنی و جذابی هستند که اگر شانس شرکت‌ در آن‌ها را تاکنون نداشته‌اید، تماشای تصاویر آن‌ها خالی از لطف نیست. فستیوال‌ها می‌توانند تجربیات جالبی برای شما به‌همراه داشته باشند و شما را با کشوری جدید، مراسم و سرگرمی‌های آن‌ها آشنا کنند. بنابراین به شما توصیه می‌کنیم درصورتی که برای تعطیلات خود برنامه‌ریزی می‌کنید، به اینکه در کشور مقصد فستیوالی در جریان است یا خیر نیز توجه کنید.

۱-فستیوال فانوس Yi Peng تایلند

۲-فستیوال هنری Ágitagueda پرتغال

۳-فستیوال رنگ Holi هند

۴-فستیوال روشنایی زمستانی ژاپن

۵-فستیوال فانوس‌های شکوفه‌ی گیلاس ژاپن

۶-فستیوال سگ‌های جست‌و‌جوگر در اسکاتلند

۷-فستیوال فراری دادن زمستان مجارستان

عکس از وب‌سایت hungarytoday.hu (عکاس: MTI/Sóki Tamás)

۸-فستیوال چراغ‌های فانوسی شناور هانولولو، هاوایی، آمریکا

۹-فستیوال بین‌المللی دیدار در آسمان مونته پیانا، ایتالیا

۱۰-فستیوال بین‌المللی بالن آلبوکورکو، آمریکا

۱۱-فستیوال برف ساپورو، ژاپن

۱۲-فستیوال روز مرگ در مکزیک

۱۳-فستیوال سوزاندن انسان نوادا، آمریکا

۱۴-فستیوال فوجی شیبازاکورا ژاپن

۱۵-فستیوال آب سونگکران تایلند

۱۶-جدال فشفشه روکتوپولموس یونان

۱۷-فستیوال فیل جایپور هند

۱۸-فستیوال گوجه‌فرنگی اسپانیا

۱۹-فستیوال بوفه‌ی میمون‌ها تایلند

منبع: BoredPanda",۱۹ فستیوال بی‌نظیر که مردم جهان را گرد هم می‌آورد
7,https://www.kojaro.com/2015/6/21/889/magnificent_chinese_garden_in_complex_of_summer_palace/,"چین کشوری پهناور، پر از شگفتی و سرسبز است. کشوری که با وجود پیشرفت تکنولوژی و صنعت، هنوز رنگ و بوی تاریخی خود را حفظ کرده است. در این مقاله تنها یک نمونه از هزاران زیبایی این کشور را به تصویر می‌کشیم. در ادامه با کجارو همراه باشید.

در شمال غربی شهر پکن، مجموعه‌ای پر زرق و برق و تاریخی از کاخ‌ها، دریاچه‌ها و باغ‌ها قرار دارد که به عنوان میراث جهانی یونسکو به ثبت رسیده است. این مجموعه به عنوان یکی از بهترین نمونه‌های باغ چینی محسوب می‌شود. همه‌ی ویژگی‌های متفاوت این مجموعه مانند، تپه‌های طبیعی، دریاچه‌ها، به علاوه‌ی مقبره‌ها، گل‌ها و کاخ‌ها همه و همه مجموعه‌ای زیبا و هماهنگ را تشکیل داده‌اند.

اولین کاخ این مجموعه در قرن ١٢ میلادی، روی تپه‌ای در همان نزدیکی ساخته شده است. بعد از اینکه امپراطور وان‌یِن لیانگ شهر پکن را به عنوان پایتخت امپراطوری بزرگ خود انتخاب کرد، هنرمندانی از سراسر کشور در طول یک قرن به طراحی این مجموعه مشغول شدند. این هنرمندان برای طراحی این مجموعه از سبک‌های هنری سراسر چین الهام گرفته‌اند. امروزه این مجموعه، منطقه‌ی تفریحی محبوبی به شمار می‌رود که بازدید کنندگان می‌توانند برای فرار از شلوغی و فضای پر هرج و مرج شهری در این مکان قدم بزنند و به تماشای پوشش سرسبز گیاهی و معماری بی‌نظیر آن بپردازند. اگر قصد سفر به این منطقه را دارید باید بگوییم که همه‌ی طول سال برای سفر کردن به این نقطه مناسب است، چرا که این مجموعه‌ی زیبا در هر فصلی شگفتی‌های خاص خودش را دارد. برای عزیمت به این منطقه می‌توانید از هر نقطه از شهر پکن از وسایل نقلیه مثل اتوبوس استفاده کنید.

در ادامه، به تماشای آلبوم عکس این مجموعه می‌نشینیم.

کشور چین مملو از زیبایی‌هایی است که در آینده بیشتر به آنها خواهیم پرداخت. نظر شما در مورد این مجموعه‌ی زیبا چیست؟ لطفا نظرات خود را با کجارو در میان بگذارید.

منبع:placestoseeinyourlifetime",نمونه‌ای از باغ‌ های باشکوه چینی در مجموعه‌ کاخ تابستانی
8,https://www.kojaro.com/2015/6/21/321/specific-street-among-trees/,"خیابان‌های زیادی در سراسر کره‌ی زمین وجود دارد که هرکدام زیبایی خاصی دارند، اما امروز خیابانی را معرفی می‌‌کنیم که شما را به دنیایی خیالی و مقوایی خواهد برد. جایی که بی‌شک یکی از خاص‌ترین خیابان‌های دنیا است. با کجارو در ادامه همراه باشید تا با این خیابان زیبا آشنا شویم.

ماداگاسکار سرزمینی رنگارنگ، متنوع، همراه با پوشش گیاهی و جانوری است که کمتر جایی شبیه آن پیدا می‌شود. اما در این سرزمین، منطقه‌ای وجود دارد که آن را مِنابه می‌نامند. اگر روزی به منابه سفر کردید حتما از یکی از زیباترین خیابان‌های جهان گذر خواهید کرد. خیابانی خاکی که شبیه خیابان‌های لوکس پاریس نیست، اما زیبایی آن شما را مسحور خواهد کرد. خیابانی کشیده شده در میان درختان غول‌پیکر و شگفت‌انگیز بائوباب یا آدانسونیا که با وجود دست‌انداز‌های فراوان، از گذر کردن در آن لذت زیادی خواهید برد. البته بهتر است رانندگی را به راننده‌ای با تجربه بسپارید.

این جاده، یکی از محبوب‌ترین مناطق توریستی ماداگاسکار است که قابل دسترس‌ترین مکان برای دیدن درخت بی‌یوباز هم محسوب می‌شود. بهترین زمان برای سفر به این منطقه، فصل‌های بدون باران، یعنی از ماه می تا اکتبر است.

در ادامه، با هم به تماشای آلبومی از عکس‌های این خیابان می‌نشینیم.

خب امیدوارم لذت برده باشید. در صورت تمایل، نظر و احساس خود از دیدن این عکس‌ها را با کجارو در میان بگذارید. منبع: placestoseeinyourlifetime",خیابانی خاص در میان درختان بائوباب
9,https://www.kojaro.com/2015/6/21/803/pictures-cities-without-light-pollution/,"چه اتفاقی می‌افتاد اگر آسمان شهرها را میلیاردها ستاره روشن می‌کردند؟ اگر نورها و آلودگی هوا را که دیدمان نسبت به کیهان را محدود می‌کنند کنار بزنیم، به یک منظره نورانی اعجاب انگیز خواهیم رسید.

هنرمند فرانسوی «Thierry Cohen» این کار را انجام داده است؛ جهانی را به تصویر می‌کشد که در آن شهرها و آسمان زیبای شب در کنار هم زندگی می‌کنند. Cohen به «WIRED» می‌گوید: «با ترکیب این دو واقعیت، من یک واقعیت سوم تولید می‌کنم که شما نمی‌توانید ببینید...اما در اصل وجود دارد! من به شما ستاره‌های گم شده را نشان می‌دهم.» زیبایی خیره‌کننده این عکس‌ها چیزی را نشان می‌دهد که ما از دست داده‌ایم. یک مرثیه برای آسمانی که شهرنشین‌ها برای زندگی در کلان‌شهرها پشت سر می‌گذارند. کوهن معتقد است که آسمان‌های شهری با نورهای خیابان‌ها و مغازه‌ها آلوده می‌شوند؛ بنابراین مجبور شده که به همان عرض جغرافیایی در آن‌طرف جهان برود تا یک تصویر شفاف از آسمان را شکار کند. نتیجه کار عکس‌هایی تولید شده از طریق «under-exposure» و یک تکنیک به نام «شب برای روز» است. در زیر می‌توانید برخی از تصاویر ثبت شده توسط کوهن را ببینید. برای دیدن تمام تصاویر می‌توانید به گالری «شهرهای تاریک» Thierry Cohen مراجعه کنید.

منبع: IFLScience",تصاویر شهرها بدون آلودگی نوری
10,https://www.kojaro.com/2015/6/21/1232/why-thailand-best-country-of-world/,"تایلند، با پایتخت بانکوک، به طبیعت بکر، مردم شاد وخوش برخورد و غذاهای بسیار لذیذ معروف است. هر وقت بحث گردشگری به میان می‌آید، ناخودآگاه ذهن به سمت تایلند و آن طبیعت فوق‌العاده‌اش می‌رود. بنابراین اغراق نکرده‌ایم اگر بگوییم تایلند بهترین کشور دنیا است. با این مقاله از کجارو همراه باشید، تا با پنج دلیل این گفته را ثابت کنیم.

اشخاصی که به چوب خط ۴۵ کشوری که در طول زندگی‌شان بازدید کرده‌اند می‌بالند، واقعا تجربه و دانش لازم برای جواب منطقی به این سوال را دارند: «بهترین مکان در دنیا کجا است؟» با توجه به مکان‌های شگفت‌آور و مختلفی که در دنیا وجود دارد، پاسخ به این سوال اصلا آسان نیست و از طرفی داشتن یک مکان مورد علاقه برای فردی که زیاد سفر کرده اجتناب ناپذیر است. افرادی که به تایلند سفر می‌کنند، اغلب آن را به دلایل مختلف مقصدی مورد علاقه می‌دانند.

۱. غذای تایلندی

از ارزان‌ترین دستفروش‌های خیابانی گرفته تا بهترین رستوران‌ها، غذاهای تایلندی حس بسیاری خوبی القا می‌کنند. نودل پَدتای (Pad Thai)، سوپ تام یام (Tom Yum)، سالاد تند پاپایا، ماهی تند، انبه با برنج کته، شِیک هندوانه و ... از غذاهای لذیذ تایلند هستند. وقتی که این غذاها را مزه می‌کنید، ممکن است غذاهای تایلندی به طور کامل لیست ۱۰ غذای برتر شما را تشکیل دهند.

۲. جشنواره سانکِران

سانکران، فستیوال آب که اواسط آوریل برگزار می‌شود، جشن سال نوی تایلندی‌ها است. شاید این جشن، باشکوه‌ترین جشنی باشد که یک شخص می‌تواند تجربه کند. در این فستیوال، تمام مردم کشور به مدت دو تا سه روز آب بازی می‌کنند، با سطل آب، شلنگ، تفنگ آب‌پاش و هر چیزی که به ذهن‌تان برسد. حتی ممکن است با «شوخی کارگری» مواجه شوید و شما را در حوض آب پرت کنند. با انجام این رسوم، تمام گناهان و اضطراب‌های سال پیش شما شسته می‌شوند و آماده‌ی یک شروع جدید می‌شوید.

۳. ماساژ تایلندی

